[2016/01/08 16:34:42.900 | Info |  | Microsoft.Extensions.DependencyInjection.DataProtectionServices | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] User profile is available. Using 'C:\Users\m1032545\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest.
[2016/01/08 16:34:42.994 | Trace |  | Microsoft.AspNet.Hosting.Internal.HostingEngine | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Hosting starting
[2016/01/08 16:34:43.023 | Trace |  | Microsoft.AspNet.Hosting.Internal.HostingEngine | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Hosting started
[2016/01/08 16:34:43.147 | Info |  | Microsoft.AspNet.Hosting.Internal.HostingEngine | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Request starting HTTP/1.1 DEBUG http://localhost:53731/ text/html 
[2016/01/08 16:34:43.147 | Info |  | Microsoft.AspNet.Hosting.Internal.HostingEngine | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Request starting HTTP/1.1 GET http://localhost:53731/  
[2016/01/08 16:34:43.205 | Trace |  | Microsoft.AspNet.StaticFiles.StaticFileMiddleware | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] DEBUG requests are not supported
[2016/01/08 16:34:43.205 | Trace |  | Microsoft.AspNet.StaticFiles.StaticFileMiddleware | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] The request path / does not match a supported file type
[2016/01/08 16:34:43.373 | Trace |  | Microsoft.AspNet.Routing.Template.TemplateRoute | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Request successfully matched the route with name 'default' and template '{controller=Home}/{action=Index}/{id?}'.
[2016/01/08 16:34:43.373 | Trace |  | Microsoft.AspNet.Routing.Template.TemplateRoute | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Request successfully matched the route with name 'default' and template '{controller=Home}/{action=Index}/{id?}'.
[2016/01/08 16:34:43.422 | Trace |  | Microsoft.AspNet.Mvc.Infrastructure.MvcRouteHandler | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Executing action NLogging.Controllers.HomeController.Index
[2016/01/08 16:34:43.422 | Trace |  | Microsoft.AspNet.Mvc.Infrastructure.MvcRouteHandler | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Executing action NLogging.Controllers.HomeController.Index
[2016/01/08 16:34:43.544 | Info |  | Microsoft.AspNet.Mvc.Controllers.ControllerActionInvoker | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Executing action method NLogging.Controllers.HomeController.Index with arguments () - ModelState is Valid'
[2016/01/08 16:34:43.544 | Info |  | Microsoft.AspNet.Mvc.Controllers.ControllerActionInvoker | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Executing action method NLogging.Controllers.HomeController.Index with arguments () - ModelState is Valid'
[2016/01/08 16:34:43.567 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered1
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered1
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered2
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered2
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered3
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered3
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered4
[2016/01/08 16:34:43.568 | Info |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Index Method Entered4
[2016/01/08 16:34:43.673 | Error |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Exception The method or operation is not implemented. thrown at    at NLogging.Controllers.HomeController.Index() in C:\Users\m1032545\Documents\Visual Studio 2015\Projects\NLogging\src\NLogging\Controllers\HomeController.cs:line 39
[2016/01/08 16:34:43.673 | Error |  | NLogging.Controllers.HomeController | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Exception The method or operation is not implemented. thrown at    at NLogging.Controllers.HomeController.Index() in C:\Users\m1032545\Documents\Visual Studio 2015\Projects\NLogging\src\NLogging\Controllers\HomeController.cs:line 39
[2016/01/08 16:34:43.678 | Trace |  | Microsoft.AspNet.Mvc.Controllers.ControllerActionInvoker | A2MD19251 | 10.60.206.22 | NLoggingXCYC | 5204 | dnx] Executed action method NLogging.Controllers.HomeController.Index, returned result Microsoft.AspNet.Mvc.ViewResult.'
